22015,1,ریاضی عمومی ۱,امیر جعفری
22016,2,ریاضی عمومی ۲,سیدمحمد غلامزاده محمودی
22016,3,ریاضی عمومی ۲,سیدرضا مقدسی
22016,4,ریاضی عمومی ۲,سیدمحمد غلامزاده محمودی
22016,6,ریاضی عمومی ۲,بهمن خانه دانی
22016,5,ریاضی عمومی ۲,آرش رستگار
22016,1,ریاضی عمومی ۲,سیدرضا مقدسی
22034,2,معادلات دیفرانسیل,علیرضا بحرینی
22034,3,معادلات دیفرانسیل,علیرضا بحرینی
22034,1,معادلات دیفرانسیل,مسعود بیرامی امینلوئی
22035,2,ریاضی مهندسی,مسعود بیرامی امینلوئی
22035,3,ریاضی مهندسی,نگین باقر پور
24011,1,فیزیک ۱,علی اکبر ابوالحسنی
24011,3,فیزیک ۱,علی اکبر ابوالحسنی
24011,2,فیزیک ۱,علی اکبر ابوالحسنی
24011,6,فیزیک ۱,علی اکبر ابوالحسنی
24011,5,فیزیک ۱,علی اکبر ابوالحسنی
24011,4,فیزیک ۱,علی اکبر ابوالحسنی
24012,22,فیزیک ۲,عبداله لنگری
24012,18,فیزیک ۲,عبداله لنگری
24012,6,فیزیک ۲,محمود بهمن آبادی
24012,4,فیزیک ۲,محمود بهمن آبادی
24012,3,فیزیک ۲,محمود بهمن آبادی
24012,2,فیزیک ۲,محمود بهمن آبادی
24012,5,فیزیک ۲,محمود بهمن آبادی
24012,12,فیزیک ۲,عبداله لنگری
24012,11,فیزیک ۲,محمود بهمن آبادی
24012,31,فیزیک ۲,علیرضا ذاکرمشفق
24012,27,فیزیک ۲,علیرضا ذاکرمشفق
24012,23,فیزیک ۲,علیرضا ذاکرمشفق
24012,20,فیزیک ۲,عبداله لنگری
24012,16,فیزیک ۲,عبداله لنگری
24012,14,فیزیک ۲,عبداله لنگری
24012,9,فیزیک ۲,محمود بهمن آبادی
24012,8,فیزیک ۲,محمود بهمن آبادی
24012,7,فیزیک ۲,محمود بهمن آبادی
24012,1,فیزیک ۲,محمود بهمن آبادی
24012,24,فیزیک ۲,علیرضا ذاکرمشفق
24012,26,فیزیک ۲,علیرضا ذاکرمشفق
24012,21,فیزیک ۲,عبداله لنگری
24012,19,فیزیک ۲,عبداله لنگری
24012,13,فیزیک ۲,عبداله لنگری
24012,17,فیزیک ۲,عبداله لنگری
24012,10,فیزیک ۲,محمود بهمن آبادی
24012,25,فیزیک ۲,علیرضا ذاکرمشفق
24012,15,فیزیک ۲,عبداله لنگری
31119,11,آشنایی با ادبیات فارسی,زهرا السادات طاهری قلعه نو
31119,8,آشنایی با ادبیات فارسی,شهناز عرش اکمل
31119,9,آشنایی با ادبیات فارسی,علی قیدی
31119,4,آشنایی با ادبیات فارسی,مریم سیدان
31119,10,آشنایی با ادبیات فارسی,راضیه آبادیان
31119,1,آشنایی با ادبیات فارسی,سعید رحیمی
31119,6,آشنایی با ادبیات فارسی,مریم سیدان
31119,3,آشنایی با ادبیات فارسی,سعید رحیمی
31119,2,آشنایی با ادبیات فارسی,سعید رحیمی
31119,7,آشنایی با ادبیات فارسی,شهناز عرش اکمل
31119,12,آشنایی با ادبیات فارسی,زهرا السادات طاهری قلعه نو
31119,5,آشنایی با ادبیات فارسی,مریم سیدان
31123,2,زبان خارجی,علی جهانگرد
31123,18,زبان خارجی,هانیه سیری
31123,20,زبان خارجی,سیدعباس منصوری
31123,3,زبان خارجی,علی جهانگرد
31123,13,زبان خارجی,فرهاد تابنده
31123,17,زبان خارجی,مریم واعظی
31123,21,زبان خارجی,حامد باشه آهنگر
31123,9,زبان خارجی,محمد صالحی
31123,10,زبان خارجی,محمد صالحی
31123,14,زبان خارجی,فرهاد تابنده
31123,15,زبان خارجی,زهرا متقی
31123,16,زبان خارجی,زهرا متقی
31123,19,زبان خارجی,هانیه سیری
31123,4,زبان خارجی,علی جهانگرد
31123,5,زبان خارجی,محمد حسن زاده
31123,6,زبان خارجی,محمد حسن زاده
31123,7,زبان خارجی,محمد حسن زاده
31123,8,زبان خارجی,محمد صالحی
31123,11,زبان خارجی,مجتبی اسفندیاری
31123,12,زبان خارجی,مجتبی اسفندیاری
44714,1,مبانی اقتصاد,مسعود نیلی
